# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5394503862818741,0.2910067192596631,1.068286400051672,2.0224950137142867,10.458893617450913,0.0,0.6223921157021213,1.606704157670601,38.25198540273345,61.73323788070153
 0.5498401021754394,0.30232413796029756,1.089290488457314,2.0216229799556387,10.86286678445844,0.0,0.6203831932770544,1.6119069807769826,38.882022487036586,60.640453575187344
 0.5600179352624546,0.3136200878156226,1.1098580374378912,2.0208180665506545,11.264767530142443,0.0,0.6183136833653013,1.6173020699740803,39.48784994290659,59.52420821706313
 0.5699954905564222,0.3248948592546562,1.1300134258188774,2.0200728321868655,11.664572154893902,0.0,0.6161856936047432,1.6228874029026992,40.07039930845388,58.38598217536318
 0.5797833482628589,0.3361487309228914,1.149778838819277,2.0193809098186226,12.062258019286181,0.0,0.6140013341311998,1.6286609562745997,40.63053186099649,57.227288068792824
 0.5893911856542403,0.347381969726911,1.1691745339170996,2.018736819507521,12.457803536945622,0.0,0.6117627148906065,1.634620704497849,41.16904788732791,56.04966075034575
 0.5988278808491388,0.3585948308822703,1.188219066503383,2.0181358190501695,12.851188166400723,0.0,0.6094719428601468,1.640764618806195,41.686694476236234,54.85464754527213
 0.6081016016789913,0.36978755796455437,1.2069294825281218,2.017573783816024,13.242392402041103,0.0,0.6071311195321416,1.6470906659678477,42.184172115800415,53.64380152169187
 0.6172198821842128,0.3809603829634932,1.2253214838632005,2.0170471093257945,13.63139776418538,0.0,0.6047423385287869,1.6535968069191143,42.66214029295531,52.418674428933365
 0.6261896887845085,0.3921135263400394,1.2434095709687187,2.016552631683472,14.018186788296454,0.0,0.6023076831551036,1.6602809958552105,43.12122226786023,51.18081084265458
 0.635017477780178,0.40324719708629864,1.2612071665646887,2.0160875622084555,14.402743013426905,0.0,0.599829224170877,1.6671411790285229,43.56200916436674,49.93174357959042
 0.6437092455357506,0.41436159278820506,1.2787267233159367,2.015649433340613,14.785050969884086,0.0,0.5973090176753252,1.6741752935388674,43.985063477112824,48.67298858449677
 0.6522705724550505,0.42545689969083905,1.2959798179907978,2.01523605365042,15.165096166223112,0.0,0.5947491029902702,1.6813812664402783,44.39092209903655,47.40604181447688
 0.6607066616633103,0.4365332927662758,1.3129772341183672,2.0148454702123426,15.542865075552937,0.0,0.592151500850529,1.6887570133043033,44.78009893019526,46.13237503198248
 0.6690223731564326,0.44759093578386483,1.3297290348197408,2.0144759369331666,15.918345121249384,0.0,0.5895182114310238,1.696300437559942,45.15308714197113,44.85343341749668
 0.6772222540516715,0.4586299813828264,1.3462446272080957,2.0141258878460646,16.29152466208304,0.0,0.5868512127781957,1.704009429010001,45.51036113833565,43.570632418814675
 0.685310565471647,0.4696505711470683,1.3625328195233122,2.013793914387349,16.66239297680641,0.0,0.5841524590830347,1.7118818631179542,45.85237826123245,42.285355389769855
 0.6932913065098321,0.4806528356821096,1.3786018719814772,2.013478746056325,17.030940248292254,0.0,0.5814238792309167,1.719915599824965,46.17958028239192,40.99895230203789
 0.7011682356567598,0.49163689469401317,1.3944595421665997,2.0131792338525174,17.397157547191906,0.0,0.5786673754077746,1.7281084825204138,46.492394697049164,39.712736882909354
 0.7089448900092463,0.5026028570702222,1.4101131256660218,2.0128943360349942,17.76103681520498,0.0,0.5758848217814556,1.7364583371143147,46.791235860537945,38.42798585914074
 0.716624602537617,0.5135508209621974,1.4255694925468707,2.0126231058453765,18.1225708479786,0.0,0.5730780633705349,1.7449629708709165,47.07650598092421,37.14593734236955
 0.724210517646463,0.5244808738697578,1.4408351201840726,2.0123646808807916,18.48175327769986,0.0,0.5702489148110715,1.7536201718705746,47.34859599238159,35.86779018131676
 0.7317056052313804,0.5353930927270206,1.455916122877852,2.01211827385815,18.838578555378408,0.0,0.5673991595572375,1.762427707471997,47.60788631697938,34.59470241809762
 0.7391126734063274,0.5462875439898482,1.4708182786377053,2.0118831645504485,19.19304193289314,0.0,0.5645305488753674,1.7713833237052548,47.85474753879555,33.3277912374466
 0.7464343800527287,0.5571642837247013,1.4855470534590547,2.0116586927979045,19.545139444833392,0.0,0.5616448009977068,1.7804847444926015,48.08954099701734,32.06813241243303
 0.7536732433215376,0.5680233576988055,1.5001076233742605,2.011444252296471,19.894867890132925,0.0,0.5587436005207034,1.78972967040353,48.31261930398041,30.816759300356072
 0.7608316512025118,0.5788648014715405,1.5145048945240513,2.0112392852126018,20.242224813591285,0.0,0.5558285977667197,1.799115777809796,48.52432681037538,29.574663796072077
 0.7679118702604851,0.5896886404869559,1.52874352146298,2.0110432773819493,20.58720848727069,0.0,0.5529014080822306,1.8086407185479159,48.72500001125082,28.342795502838865
 0.774916053626024,0.6004948901673307,1.5428279238865146,2.0108557541241474,20.92981789178838,0.0,0.5499636116250994,1.8183021182893868,48.91496790380402,27.122061579349293
 0.7818462483172023,0.6112835560076842,1.5567623019432424,2.0106762764494097,21.270052697602054,0.0,0.5470167529026596,1.8280975759767046,49.09455231420366,25.913328326583112
 0.7887044019600483,0.6220546336711574,1.5705506502772582,2.0105044377941064,21.607913246216988,0.0,0.5440623403655285,1.8380246633651387,49.26406817487525,24.717419512526593
 0.795492368967281,0.6328081090851768,1.5841967709273388,2.0103398610424024,21.943400531454625,0.0,0.5411018462844495,1.8480809238900922,49.42382378702896,23.535119128228693
 0.8022119162280794,0.6435439585383272,1.5977042851953775,2.010182195881137,22.276516180691818,0.0,0.5381367066554977,1.8582638716748534,49.57412103946048,22.36716948303238
 0.8088647283556414,0.6542621487778457,1.611076644583729,2.010031116458414,22.6072624362012,0.0,0.5351683209414928,1.8685709913485797,49.71525561936878,21.21427408472758
 0.8154524125340913,0.66496263710767,1.6243171408897343,2.009886319280236,22.935642136535428,0.0,0.5321980522094835,1.878999736749094,49.84751719101067,20.077096603166304
 0.8219765030017329,0.6756453714869579,1.6374289155358173,2.0097475213005085,23.261658698033507,0.0,0.5292272271511598,1.889547530241441,49.971189565053756,18.95626289311601
 0.8284384652036696,0.6863102906290118,1.6504149682054015,2.0096144582356277,23.58531609642107,0.0,0.5262571360384778,1.9002117625002317,50.0865508452774,17.852360725518967
 0.8348396996433128,0.696957324100537,1.6632781648469923,2.0094868830187314,23.906618848579164,0.0,0.52328903306892,1.9109897911204543,50.19387357042341,16.765941969155516
 0.8411815454592194,0.7075863924211611,1.6760212451025356,2.0093645644271514,24.2255719944487,0.0,0.5203241363910575,1.9218789405695278,50.293424836905025,15.697522357278947
 0.8474652837509989,0.7181974071631615,1.6886468292102343,2.0092472858418886,24.542181079099834,0.0,0.5173636285479977,1.932876500821175,50.385466413412445,14.64758273396474
 0.8536921406756192,0.7287902710513214,1.701157424426612,2.009134844083606,24.856452135033624,0.0,0.5144086565937381,1.9439797273663784,50.4702548554158,13.616571414723955
 0.8598632903333335,0.7393648780628669,1.713555431008944,2.0090270484420265,25.1683916646307,0.0,0.511460332543366,1.9551858401750277,50.548041596613785,12.604902734896106
 0.8659798574605649,0.7499211135274206,1.7258431477939011,2.008923719687679,25.478006622875064,0.0,0.5085197337153324,1.9664920232177194,50.619073052584824,11.612961076614413
 0.8720429199454083,0.7604588542269141,1.7380227774059802,2.0088246892599493,25.785304400249352,0.0,0.5055879031417964,1.9778954238933633,50.68359070065321,10.641098987463023
 0.8780535111799326,0.7709779684954083,1.7500964311253486,2.0087297984960997,26.090292805933135,0.0,0.5026658500732417,1.989393152238795,50.74183117493561,9.689641502797198
 0.8840126222621305,0.7814783163187686,1.7620661334420684,2.008638897918469,26.392980051200407,0.0,0.4997545504136402,2.000982280546147,50.79402633918211,8.758884257490738
 0.889921204059181,0.7919597494341428,1.7739338263213182,2.008551846599492,26.693374733109966,0.0,0.49685494724794305,2.0126598427548212,50.84040337048707,7.849096940337482
 0.8957801691426275,0.8024221114291946,1.7857013732017901,2.008468511566833,26.99148581846819,0.0,0.4939679513188972,2.0244228341737442,50.88118483594975,6.960523724215063
 0.901590393605128,0.8128652378410501,1.7973705627477723,2.008388767300749,27.287322628031923,0.0,0.4910944417700889,2.036268210235946,50.91658876056865,6.093383284484887
 0.9073527187675735,0.8232889562549078,1.8089431123727147,2.0083124951649065,27.58089482104784,0.0,0.48823526651990845,2.0481928868594412,50.94682870886894,5.247872594446413
 0.913067952784608,0.8336930864022755,1.820420671552167,2.0082395830587187,27.87221238004531,0.0,0.4853912429976124,2.060193739434477,50.97211385031464,4.424165549536617
 0.9187368721558901,0.8440774402587886,1.831804824940485,2.008169924939929,28.16128559593338,0.0,0.4825631587796125,2.072267602294733,50.992649031571965,3.6224154750459365
 0.9243602231498171,0.85444182214158,1.8430970953057018,2.0081034204359276,28.448125053407214,0.0,0.4797517721155402,2.084411268749137,51.00863484843988,2.8427563716330733
 0.929938723145862,0.8647860288061566,1.8542989462957018,2.0080399745347486,28.732741616639522,0.0,0.4769578126493795,2.0966214903688316,51.02026771248531,2.0853032273315644
 0.9354730619011717,0.8751098495427538,1.8654117850470169,2.007979497216944,29.015146415288832,0.0,0.4741819821631604,2.1088949762243643,51.02773992256426,1.350154085126288
 0.940963902746611,0.8854130662721339,1.8764369646477699,2.0079219032382967,29.29535083082192,0.0,0.4714249551812385,2.1212283927895834,51.031239735499284,0.6373910724314259
 0.9464118837170199,0.8956954536407983,1.8873757864636345,2.0078671117391225,29.573366483129227,0.0,0.4686873795309055,2.133618364123371,51.03095143271831,-0.0529191975047641
 0.951817618620071,0.9059567791155831,1.8982295023370879,2.0078150460777153,29.849205217456365,0.0,0.46596987726878186,2.146061470456764,51.02705539101689,-0.7207237815568946
 0.957181698047771,0.9161968030776144,1.908999316667829,2.007765633582151,30.122879091645792,0.0,0.46327304530316243,2.1585542481661273,51.01972815245412,-1.3659824880524558
 0.9625046903343336,0.9264152789155916,1.919686388382099,2.007718805313399,30.394400363705344,0.0,0.4605974559110894,2.171093190304189,51.00914249772247,-1.9886661790546885
 0.9677871424638683,0.93661195311838,1.9302918327982095,2.0076744958680215,30.663781479645955,0.0,0.4579436577705018,2.1836747447677274,50.99546750920366,-2.5887576798581833
 0.9730295809310682,0.9467865653668904,1.9408167233949507,2.0076326432044693,30.931035061668034,0.0,0.45531217636116766,2.196295315429406,50.97886864942593,-3.166247898108176
 0.9782325125578369,0.9569388486252189,1.9512620934889138,2.007593188467492,31.196173896636303,0.0,0.45270351491188726,2.2089512607266517,50.95950782903713,-3.72113680855968
 0.9833964252685863,0.9670685292310347,1.961628937826455,2.0075560758340103,31.459210924846914,0.0,0.4501181549294125,2.2216388942517105,50.937543476106164,-4.253432263724865
 0.9885217888267259,0.9771753269851905,1.9719182140952891,2.007521252320438,31.72015922912492,0.0,0.447556556994092,2.2343544840818867,50.91313061365083,-4.763147468158999
 0.9936090555346935,0.987258955240546,1.9821308443614207,2.007488667762759,31.979032024194463,0.0,0.44501916150939785,2.247094252319924,50.88642092699789,-5.250302016030624
 0.9986754520612233,0.9973191209899824,1.985664899452121,0.6975480644269606,32.23584264635461,0.0,0.44250638924575086,2.2598543756723903,50.68900959792184,-38.964839811160736
 1.0037468009195323,1.0073555249535986,1.9790403389765627,-1.3062718934637316,32.490604543451674,0.0,0.44001864222264436,2.272630984334549,50.23552987873266,-89.41994168793879
 1.008832086906951,1.017367861665072,1.968883704130846,-1.9972593224540274,32.7433312651196,0.0,0.43755630429329434,2.285420162360863,49.69764184220857,-105.77340937262196
 1.013931368212721,1.027355819557176,1.9586991368376128,-1.9972554331743049,32.9940364533488,0.0,0.43511974182125895,2.2982179475800155,49.16480837123345,-104.49187621247758
 1.019044701754843,1.037319081046439,1.9484865219897736,-1.9972518443615737,33.24273383326631,0.0,0.43270930445699624,2.311020330969986,48.63703450377651,-103.2152241017133
 1.024172143198149,1.0472573226169408,1.9382457470043695,-1.9972485495224241,33.489437204261954,0.0,0.4303253257591948,2.323823256824974,48.11432245954284,-101.94402998323629
 1.0293137469722526,1.0571702149032323,1.9279767017868963,-1.9972455421778168,33.734160431334864,0.0,0.4279681237793988,2.3366226231266274,47.59667174384207,-100.67884233086608
 1.0344695662893737,1.0670574227723741,1.9176792786956636,-1.9972428159066409,33.976917436719056,0.0,0.4256380019108403,2.3494142804698934,47.084079261284906,-99.42017961238251
 1.0396396531620316,1.0769186054050868,1.9073533725059368,-1.9972403644386654,34.21772219179908,0.0,0.4233352494426162,2.3621940325466606,46.57653942983595,-98.16853061659329
 1.044824058420603,1.0867534163760055,1.8969988803747044,-1.9972381815856677,34.45658870921666,0.0,0.42106014210346265,2.374957636703311,46.07404427396094,-96.9243588826731
 1.0500228317307396,1.0965615037330392,1.8866157018059864,-1.997236261191236,34.69353103529761,0.0,0.41881294291152116,2.387700802769271,45.576583541152196,-95.68809854409349
 1.0552360216106391,1.1063425100758215,1.8762037386159642,-1.9972345972218584,34.92856324266358,0.0,0.41659390267998764,2.400419193768575,45.08414479054006,-94.46016008563727
 1.0604636754481704,1.1160960726332612,1.865762894898491,-1.9972331837495485,35.161699423125526,0.0,0.4144032606520653,2.4131084259001625,44.596713498543174,-93.24092741134307
 1.0657058395178427,1.1258218233401767,1.8552930769913034,-1.9972320148770477,35.39295368079296,0.0,0.4122412451306544,2.4257640685202744,44.11427315015098,-92.03076095677382
 1.0709625589976242,1.13551938891303,1.8447941934418097,-1.9972310848761834,35.62234012538791,0.0,0.41010807410221006,2.4383816441291835,43.636805326445305,-90.82999873630641
 1.0762338779855964,1.14518839092474,1.8342661549741328,-1.9972303880108628,35.84987286582173,0.0,0.40800395585384486,2.4509566283671522,43.16428980165733,-89.6389548547772
 1.081519839516452,1.1548284458785907,1.8237088744553032,-1.9972299187581948,36.07556600395958,0.0,0.4059290894675424,2.4634844507243887,42.696704624205566,-88.45792288164519
 1.0868204855778243,1.1644391652812245,1.8131222668630187,-1.9972296715739872,36.299433628599466,0.0,0.40388366549024335,2.475960494183831,42.23402620131274,-87.2871754755575
 1.0921358571264526,1.1740201557147287,1.8025062492530368,-1.9972296410251023,36.521489809645416,0.0,0.4018678665214014,2.488380095318582,41.77622937821827,-86.12696570809126
 1.0974659941041778,1.1835710189078104,1.7918607407267264,-1.9972298218222657,36.741748592492904,0.0,0.39988186774927736,2.50073854468188,41.3232875192442,-84.9775270067047
 1.1028109354537672,1.1930913518060646,1.7811856623993854,-1.9972302087395404,36.96022399260563,0.0,0.3979258373490137,2.5130310880590487,40.87517258341958,-83.83907446599684
 1.1081707191345687,1.202580746641345,1.7704809373689738,-1.997230796600134,37.176929990244275,0.0,0.39599993742934997,2.5252529242593864,40.431855191259984,-82.71180677450373
 1.1135453821379862,1.2120387910002222,1.759746490684772,-1.9972315803570104,37.39188052542017,0.0,0.3941043241626645,2.53739920800071,39.99330470379669,-81.59590418682026
 1.1189349605027856,1.2214650678915568,1.7489822493165288,-1.9972325550634538,37.605089492980625,0.0,0.39223914845512714,2.5494650494184463,39.55948928268173,-80.4915323150882
 1.1243394893302199,1.230859155813172,1.738188142124311,-1.9972337158098086,37.81657073787532,0.0,0.39040455678440994,2.561445512410405,39.130375958246994,-79.39884088627433
 1.1297590027989772,1.2402206288176383,1.7273640998280826,-1.997235057838194,38.02633805059736,0.0,0.3886006910840544,2.573335619168263,38.70593069494466,-78.31796447212345
 1.135193534179952,1.2495490565771767,1.7165100549783465,-1.9972365764109963,38.23440516273789,0.0,0.38682768979303495,2.585130347145086,38.2861184441658,-77.24902504906797
 1.1406431158508348,1.2588440044476819,1.7056259419265354,-1.9972382669233246,38.440785742722696,0.0,0.38508568816785144,2.5968246307926126,37.87090320849756,-76.19213010179229
 1.146107779310523,1.2681050335318689,1.6947116967959472,-1.997240124867791,38.64549339167175,0.0,0.38337481882874924,2.6084133617724454,37.46024809380177,-75.14737508084478
 1.1515875551933523,1.2773317007415599,1.6837672574534337,-1.9972421457613863,38.848541639391826,0.0,0.38169521210113544,2.619891390555447,37.05411536196569,-74.1148434753844
 1.1570824732831446,1.2865235588591006,1.6727925634808127,-1.9972443252626886,39.04994394050884,0.0,0.38004699679094234,2.6312535250741207,36.65246648374092,-73.09460699166662
 1.1625925625270777,1.2956801565979286,1.6617875561471054,-1.9972466590853448,39.24971367069492,0.0,0.37843030014546797,2.642494534966153,36.25526218219508,-72.0867274487783
 1.1681178510493722,1.304801038662289,1.6507521783808683,-1.997249143046451,39.44786412303888,0.0,0.37684524920166945,2.6536091462436033,35.862462483981105,-71.09125552973971
 1.173658366164799,1.3138857458061128,1.6396863747431356,-1.997251773020412,39.64440850449857,0.0,0.3752919702573341,2.6645920489967043,35.47402675834814,-70.10823317698718
 1.1792141343920035,1.3229338148910557,1.6285900914004752,-1.9972545449837416,39.83935993246935,0.0,0.3737705899284371,2.675437894114307,35.08991376137254,-69.13769280272369
 1.184785181466652,1.3319447789437164,1.617463276098683,-1.9972574549631708,40.03273143144549,0.0,0.3722812356721988,2.6861412936764837,34.71008167496852,-68.17965838638845
 1.190371532354394,1.3409181672120283,1.6063058781362693,-1.997260499138327,40.22453592975515,0.0,0.37082403581542506,2.6966968249537704,34.334488141539964,-67.23414640006088
 1.1959732112636492,1.349853505220847,1.5951178483392634,-1.997263673667697,40.41478625639331,0.0,0.3693991203546278,2.7070990289310584,33.96309030205757,-66.30116532898064
 1.2015902416582092,1.3587503148267264,1.583899139035447,-1.9972669748558785,40.60349513791658,0.0,0.3680066212730576,2.7173424123203724,33.595844826837684,-65.38071710909021
 1.207222646269665,1.3676081142719063,1.5726497040294405,-1.9972703990630174,40.79067519540275,0.0,0.3666466729183469,2.727421449212775,33.23270794599198,-64.47279730350246
 1.2128704471096523,1.3764264182375059,1.5613694985780084,-1.9972739427294013,40.97633894148565,0.0,0.3653194126155806,2.737330581039456,32.873635480977434,-63.57739502290037
 1.2185336654819223,1.385204737895943,1.5500584793657437,-1.9972776023699195,41.16049877741804,0.0,0.36402498097684555,2.747064218825155,32.51858286696562,-62.69449466231585
 1.224212321994231,1.3939425809625772,1.5387166044811562,-1.9972813745652291,41.34316699020033,0.0,0.36276352233094433,2.7566167446343,32.167505181261845,-61.82407492737284
 1.229906436570055,1.4026394517465954,1.5273438333930414,-1.9972852559731,41.52435574973898,0.0,0.3615351851705207,2.765982512956084,31.820357164560395,-60.966110196546204
 1.235616028460131,1.4112948512011394,1.5159401269271304,-1.9972892433401377,41.70407710601528,0.0,0.36034012267839693,2.7751558515522254,31.477093238253783,-60.12057129744248
 1.2413411162538184,1.4199082769726885,1.504505447243348,-1.9972933334560607,41.88234298632483,0.0,0.35917849297685,2.7841310645079536,31.137667531685054,-59.28742384404761
 1.2470817178902902,1.4284792234497086,1.4930397578132166,-1.997297523187494,42.059165192471866,0.0,0.35805045949796627,2.7929024344840423,30.802033888508646,-58.46663197181651
 1.2528378506695483,1.437007181810568,1.4815430233974949,-1.99730180949778,42.234555398005114,0.0,0.3569561918065111,2.801464221531286,30.470145887749023,-57.65815582912974
 1.258609531263267,1.4454916400707378,1.4700152100245072,-1.9973061893850121,42.408525145443384,0.0,0.35589586558254355,2.809810668531265,30.141956855270813,-56.861953316574194
 1.2643967757254644,1.4539320831292792,1.458456284968591,-1.9973106599211221,42.58108584348914,0.0,0.35486966302784606,2.8179360035110457,29.817419874508115,-56.07798026895023
 1.2701995995030033,1.4623279928146313,1.44686621672887,-1.9973152182533618,42.75224876419825,0.0,0.3538777738202341,2.825834437706135,29.49648779127725,-55.3061915257713
 1.2760180174459221,1.4706788479297042,1.4352449750083802,-1.9973198616014018,42.92202504016635,0.0,0.3529203947823491,2.8335001739321806,29.179113228660533,-54.54653923631689
 1.2818520438175947,1.4789841242962878,1.423592530693796,-1.9973245872119139,43.090425661620124,0.0,0.3519977305861133,2.8409274069321264,28.865248582256733,-53.79897628296489
 1.2877016923047238,1.4872432947987873,1.4119088558350141,-1.9973293924394402,43.257461473481456,0.0,0.3511099944339766,2.848110323980088,28.554846026878735,-53.06345433592707
 1.2935669760271662,1.4954558294272902,1.400193923625407,-1.9973342746885396,43.42314317239839,0.0,0.3502574081344998,2.8550431105114478,28.247857521875197,-52.339924124881136
 1.29944790754759,1.5036211953199772,1.388447708382532,-1.9973392313924876,43.587481303623484,0.0,0.3494402022215601,2.861719955639097,27.94423479586046,-51.628338973220565
 1.305344498880966,1.5117388568048833,1.3766701855287895,-1.9973442600777163,43.750486257886465,0.0,0.3486586169495992,2.8681350506950363,27.643929356327376,-50.92865056346927
 1.3112567615038948,1.51980827544102,1.364861331572453,-1.9973493583555637,43.91216826812742,0.0,0.3479129022984276,2.874282595999371,27.346892476311805,-50.24081285963214
 1.317184706363766,1.5278289100588645,1.3530211240896424,-1.9973545238185169,44.07253740611311,0.0,0.34720331824832473,2.8801568056581357,27.053075184841557,-49.56478145726743
 1.3231283438877568,1.53580021680023,1.3411495417058021,-1.9973597541778225,44.23160357893123,0.0,0.34653013544554584,2.8857519093231683,26.762428256445936,-48.9005137380033
 1.3290876839916614,1.543721649157517,1.3292465640779079,-1.9973650471962956,44.38937652537429,0.0,0.34589363501107423,2.8910621612565484,26.474902202625675,-48.24796853461505
 1.3350627360885639,1.5515926580123665,1.3173121718771243,-1.9973704006648827,44.54586581208399,0.0,0.3452941095266242,2.8960818398290518,26.190447241594722,-47.60710976535592
 1.3410535090973406,1.5594126916737099,1.3053463467714077,-1.9973758124679841,44.70108082961299,0.0,0.3447318625711996,2.9008052593150246,25.909013294546252,-46.97790195625141
 1.3470600114510032,1.5671811959152353,1.2933490714089821,-1.9973812804901188,44.855030788230074,0.0,0.34420720975359953,2.905226769409767,25.630549952786023,-46.360315099257406
 1.35308225110488,1.5748976140122748,1.2813203294014006,-1.997386802738451,45.007724713520076,0.0,0.3437204782786314,2.9093407672654474,25.35500645373764,-45.75432312312673
 1.3591202355446288,1.5825613867781174,1.269260105307813,-1.99739237719685,45.15917144176161,0.0,0.34327200762697024,2.913141700405378,25.08233165434196,-45.15990428869395
 1.3651739717940945,1.590171952599765,1.257168384618566,-1.9973980019883137,45.30937961502734,0.0,0.34286214948545396,2.916624076179705,24.81247399554035,-44.577042619823786
 1.3712434664229949,1.5977287474731299,1.2450451537402338,-1.9974036751933808,45.458357676020064,0.0,0.3424912679443512,2.91978246920585,24.54538146938267,-44.00572741030222
 1.3773287255544477,1.605231205037688,1.2328903999798815,-1.997409395029395,45.606113862573466,0.0,0.3421597394710988,2.92261153093515,24.281001574721838,-43.44595504476237
 1.383429754872332,1.6126787566105978,1.220704111530556,-1.9974151597015417,45.75265620180764,0.0,0.34186795331932174,2.9251059957232965,24.0192812718685,-42.897729090752385
 1.3895465596284828,1.6200708312202867,1.208486277456499,-1.9974209675028516,45.89799250397628,0.0,0.34161631081806143,2.9272606966725943,23.760166943778913,-42.36105915086343
 1.3956791446497177,1.6274068556395163,1.1962368876791218,-1.9974268167440365,46.04213035579457,0.0,0.3414052258512065,2.929070571508553,23.5036043233295,-41.835966327581545
 1.4018275143446994,1.6346862544179392,1.1839559329629015,-1.9974327058185726,46.18507711343955,0.0,0.34123512449359744,2.9305306758324727,23.249538452713995,-41.32247786317585
 1.4079916727106243,1.6419084499141465,1.171643404901986,-1.997438633143903,46.32683989498253,0.0,0.34110644436664067,2.931636198948921,22.99791360433538,-40.82063331947892
 1.4141716233397421,1.6490728623272224,1.1592992959069304,-1.997444597193764,46.46742557233542,0.0,0.3410196348434172,2.9323824725199787,22.74867321601349,-40.33048211543164
